21.856836,-1.3018869,0.53336215,0.0,0.0,0.0,0.0,0.0,-0.36852577,2.247814,-0.7453898,0.0,0.0,0.0,0.0,0.0,0.54393446,1.1475528,1.2208714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06988691,-0.14305964,-0.42419526,0.0,0.0,0.0,0.0,0.0,-1.2370942,1.9254401,1.1425757,0.0,0.0,0.0,0.0,0.0,0.94525236,0.9564668,-0.45668253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0861726,-0.95580107,0.30390435,0.0,0.0,0.0,0.0,0.0,2.5621428,1.0595568,0.9443654,0.0,0.0,0.0,0.0,0.0,-0.5451935,0.5204654,-0.22754905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3018869,33.20286,-1.2469425,0.5824491,0.0,0.0,0.0,0.0,-2.0585535,-0.117034696,1.954892,-0.48763162,0.0,0.0,0.0,0.0,-0.7459739,0.53866047,1.168357,1.3263836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0306208,2.6207855,-0.05489228,-0.4570722,0.0,0.0,0.0,0.0,-1.2597189,-1.0455257,1.6664267,1.2480291,0.0,0.0,0.0,0.0,-1.2066997,1.602803,0.72431034,-0.45181847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27878907,-1.5657563,-0.97828966,0.4266921,0.0,0.0,0.0,0.0,2.076182,2.3163254,1.0104685,0.9325377,0.0,0.0,0.0,0.0,-0.50422066,-1.2417238,0.5235123,-0.08670493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53336215,-1.2469425,33.671276,-1.3751991,0.3341149,0.0,0.0,0.0,0.32887855,-1.8412359,0.03703397,1.9598188,-0.2257854,0.0,0.0,0.0,1.7537571,-0.8104498,0.7159058,1.21813,1.2836181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8001473,-2.6523488,2.5090196,0.079872474,-0.2351203,0.0,0.0,0.0,0.27604046,-1.4299395,-1.4113114,2.0624988,1.4982084,0.0,0.0,0.0,-0.15454026,-1.2772493,2.0508,0.77197284,-0.18697412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1280447,0.44382793,-2.123713,-0.9387897,0.3465569,0.0,0.0,0.0,0.8717911,2.0783405,2.0708704,1.1715366,1.0188752,0.0,0.0,0.0,0.3607855,-0.80643845,-1.1187215,0.5492096,-0.08377091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5824491,-1.3751991,33.59884,-1.4966179,0.34886354,0.0,0.0,0.0,0.45264977,-1.7372211,0.26501063,2.3968754,-0.21945338,0.0,0.0,0.0,2.0115883,-0.7957071,0.44372836,1.0273871,1.0952348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85756916,-2.7368867,2.8379614,-0.15129147,-0.116501495,0.0,0.0,0.0,0.1816307,-1.7547559,-1.5072345,1.8899955,1.2088523,0.0,0.0,0.0,-0.39536756,-0.8063707,1.9845334,1.1089847,-0.4609503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0587898,0.01847772,-1.7626799,-0.9007138,0.33394006,0.0,0.0,0.0,0.9516246,2.0870383,2.4389853,1.3659749,1.0071025,0.0,0.0,0.0,0.4618452,-0.2978004,-1.1627417,0.50679255,-0.19834952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3341149,-1.4966179,33.697,-1.5851848,0.44746405,0.0,0.0,0.0,0.33326355,-1.9519789,-0.15251881,2.2232525,-0.010943592,0.0,0.0,0.0,1.979717,-0.88087946,-0.010246959,1.1722865,1.3296176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.68655425,-2.96302,2.9425929,-0.1380619,-0.04883059,0.0,0.0,0.0,0.19023411,-1.4451518,-1.0534214,1.8458655,1.5725193,0.0,0.0,0.0,-0.2076149,-1.2068119,1.839196,0.911962,-0.34099054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0292915,0.19599962,-1.3196104,-0.59586304,0.5902153,0.0,0.0,0.0,1.0806351,1.8938456,1.9908329,1.1324446,1.1260469,0.0,0.0,0.0,0.2674993,-0.482338,-1.14749,0.20271973,0.13546205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.34886354,-1.5851848,34.057915,-1.6864799,0.31057876,0.0,0.0,0.0,0.31435975,-2.0494564,0.0648988,2.5685577,0.053009007,0.0,0.0,0.0,1.9008243,-1.3197931,0.12403168,1.1895964,1.3822316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286803,-2.7088518,3.0907068,-0.3192024,-0.0748775,0.0,0.0,0.0,0.18174744,-1.7437385,-0.9944138,2.234019,1.7034667,0.0,0.0,0.0,-0.10019803,-1.3365384,2.2587051,1.0649732,-0.16162556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2463505,0.023756538,-1.7836816,-0.5926715,0.4945848,0.0,0.0,0.0,1.1495594,1.837593,1.8228593,1.228615,1.3849636,0.0,0.0,0.0,0.34164238,-0.73781043,-1.1070416,0.25045007,-0.12221553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.44746405,-1.6864799,33.025784,-1.5547202,0.0,0.0,0.0,0.0,0.34321737,-2.1233213,0.26333874,2.7799435,0.0,0.0,0.0,0.0,1.9325942,-0.652493,-0.18174586,1.213885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75422174,-2.755947,2.8395123,-0.31137303,0.0,0.0,0.0,0.0,0.0560629,-1.5911411,-0.96048963,1.6684939,0.0,0.0,0.0,0.0,-0.180852,-1.1624659,1.5234038,1.2355655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2779523,0.036689173,-1.3087934,-0.4877102,0.0,0.0,0.0,0.0,1.1980745,2.012586,2.0212595,1.2063193,0.0,0.0,0.0,0.0,0.4189671,-0.6470709,-1.4861281,0.28126776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.31057876,-1.5547202,22.708258,0.0,0.0,0.0,0.0,0.0,0.20282944,-2.1650124,0.066135965,0.0,0.0,0.0,0.0,0.0,1.7465502,-1.0508518,0.055405904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63522786,-3.141588,3.6147256,0.0,0.0,0.0,0.0,0.0,0.24890299,-1.2927023,-0.55025154,0.0,0.0,0.0,0.0,0.0,-0.057204485,-1.552391,0.65510607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0524048,0.39576498,-1.1731769,0.0,0.0,0.0,0.0,0.0,1.1841606,1.7285043,0.42497414,0.0,0.0,0.0,0.0,0.0,0.17538476,-0.83295786,-2.312377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36852577,-2.0585535,0.32887855,0.0,0.0,0.0,0.0,0.0,31.773075,-0.22892715,-0.9342429,0.0,0.0,0.0,0.0,0.0,-0.49014843,1.8636597,-0.57058275,0.0,0.0,0.0,0.0,0.0,0.6298732,0.99652725,1.2268035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9320008,-1.1930144,0.7797184,0.0,0.0,0.0,0.0,0.0,0.33698988,-0.8051645,-0.6928003,0.0,0.0,0.0,0.0,0.0,-1.9096963,1.9918942,0.9703325,0.0,0.0,0.0,0.0,0.0,0.97688997,1.0597538,-0.35890016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7133075,1.1802603,-0.9826634,0.0,0.0,0.0,0.0,0.0,-0.8428292,-1.0504299,0.22647053,0.0,0.0,0.0,0.0,0.0,2.8161378,0.41218662,0.761832,0.0,0.0,0.0,0.0,0.0,-0.6349463,0.35821748,-0.25630382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.247814,-0.117034696,-1.8412359,0.45264977,0.0,0.0,0.0,0.0,-0.22892715,48.282215,-0.38806707,-0.7889728,0.0,0.0,0.0,0.0,-1.5371482,0.4515041,1.3980919,-0.58918476,0.0,0.0,0.0,0.0,-0.5673422,0.3456005,1.0764933,1.1839492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4516236,-0.52790236,-0.7799411,0.7380835,0.0,0.0,0.0,0.0,-3.6740649,2.2229257,-0.7290611,-0.24134417,0.0,0.0,0.0,0.0,-1.407695,-1.7531981,1.594121,1.116389,0.0,0.0,0.0,0.0,-0.9700956,1.3708031,0.7466012,-0.6209811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9167795,-1.6671191,1.2211759,-1.0488286,0.0,0.0,0.0,0.0,0.035422854,-1.2430657,-0.88940877,0.45881197,0.0,0.0,0.0,0.0,2.3376412,2.6454787,0.5294999,0.7060361,0.0,0.0,0.0,0.0,0.034623135,-1.0735834,0.57664496,-0.2602303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
